,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
2930,6585f7aeee69a41f14e3b42f,1,7,6,"[-7.0, 7.0]",13.0,14.0
2931,6585f7aeee69a41f14e3b42f,14,9,7,"[6.0, 7.0]",1.4142135623730951,13.0
2932,6585f7aeee69a41f14e3b42f,30,7,8,"[7.0, 6.0]",9.219544457292887,1.4142135623730951
2933,6585f7aeee69a41f14e3b42f,113,7,9,"[0.0, 0.0]",8.48528137423857,9.219544457292887
2934,6585f7aeee69a41f14e3b42f,209,9,10,"[6.0, -6.0]",12.0,8.48528137423857
2935,6585f7aeee69a41f14e3b42f,29,9,11,"[6.0, 6.0]",12.041594578792296,12.0
2936,6585f7aeee69a41f14e3b42f,2,1,12,"[-6.0, 7.0]",2.23606797749979,12.041594578792296
2937,6585f7aeee69a41f14e3b42f,19,1,13,"[-4.0, 6.0]",13.152946437965905,2.23606797749979
2938,6585f7aeee69a41f14e3b42f,212,9,14,"[-6.0, -7.0]",16.97056274847714,13.152946437965905
2939,6585f7aeee69a41f14e3b42f,44,9,15,"[6.0, 5.0]",,16.97056274847714
2940,658f8c50f489cc904ba56539,97,6,1,"[-1.0, 1.0]",4.47213595499958,
2941,658f8c50f489cc904ba56539,155,7,2,"[-3.0, -3.0]",1.4142135623730951,4.47213595499958
2942,658f8c50f489cc904ba56539,139,8,3,"[-4.0, -2.0]",4.0,1.4142135623730951
2943,658f8c50f489cc904ba56539,143,4,4,"[0.0, -2.0]",8.602325267042627,4.0
2944,658f8c50f489cc904ba56539,211,7,5,"[-7.0, -7.0]",1.0,8.602325267042627
2945,658f8c50f489cc904ba56539,212,7,6,"[-6.0, -7.0]",9.0,1.0
2946,658f8c50f489cc904ba56539,77,3,7,"[-6.0, 2.0]",13.45362404707371,9.0
2947,658f8c50f489cc904ba56539,222,7,8,"[4.0, -7.0]",8.06225774829855,13.45362404707371
2948,658f8c50f489cc904ba56539,199,6,9,"[-4.0, -6.0]",13.341664064126334,8.06225774829855
2949,658f8c50f489cc904ba56539,1,6,10,"[-7.0, 7.0]",2.0,13.341664064126334
2950,658f8c50f489cc904ba56539,31,9,11,"[-7.0, 5.0]",1.0,2.0
2951,658f8c50f489cc904ba56539,32,5,12,"[-6.0, 5.0]",1.4142135623730951,1.0
2952,658f8c50f489cc904ba56539,46,9,13,"[-7.0, 4.0]",1.0,1.4142135623730951
2953,658f8c50f489cc904ba56539,61,8,14,"[-7.0, 3.0]",4.0,1.0
2954,658f8c50f489cc904ba56539,121,6,15,"[-7.0, -1.0]",,4.0
2955,6595969229ac40a58a7fda41,182,1,1,"[-6.0, -5.0]",15.0,
2956,6595969229ac40a58a7fda41,11,6,2,"[3.0, 7.0]",2.23606797749979,15.0
2957,6595969229ac40a58a7fda41,24,7,3,"[1.0, 6.0]",1.0,2.23606797749979
2958,6595969229ac40a58a7fda41,39,6,4,"[1.0, 5.0]",3.605551275463989,1.0
2959,6595969229ac40a58a7fda41,12,7,5,"[4.0, 7.0]",4.123105625617661,3.605551275463989
2960,6595969229ac40a58a7fda41,23,9,6,"[0.0, 6.0]",1.0,4.123105625617661
2961,6595969229ac40a58a7fda41,38,8,7,"[0.0, 5.0]",5.0990195135927845,1.0
2962,6595969229ac40a58a7fda41,114,4,8,"[1.0, 0.0]",5.385164807134504,5.0990195135927845
2963,6595969229ac40a58a7fda41,37,4,9,"[-1.0, 5.0]",1.4142135623730951,5.385164807134504
2964,6595969229ac40a58a7fda41,53,9,10,"[0.0, 4.0]",1.0,1.4142135623730951
2965,6595969229ac40a58a7fda41,68,3,11,"[0.0, 3.0]",4.123105625617661,1.0
2966,6595969229ac40a58a7fda41,57,6,12,"[4.0, 4.0]",5.0,4.123105625617661
2967,6595969229ac40a58a7fda41,52,6,13,"[-1.0, 4.0]",3.1622776601683795,5.0
2968,6595969229ac40a58a7fda41,8,4,14,"[0.0, 7.0]",3.1622776601683795,3.1622776601683795
2969,6595969229ac40a58a7fda41,54,8,15,"[1.0, 4.0]",,3.1622776601683795
2970,6595be83dbc6d36b1ef53d28,1,7,1,"[-7.0, 7.0]",1.0,
2971,6595be83dbc6d36b1ef53d28,16,8,2,"[-7.0, 6.0]",1.4142135623730951,1.0
2972,6595be83dbc6d36b1ef53d28,2,6,3,"[-6.0, 7.0]",2.23606797749979,1.4142135623730951
2973,6595be83dbc6d36b1ef53d28,31,7,4,"[-7.0, 5.0]",1.0,2.23606797749979
2974,6595be83dbc6d36b1ef53d28,32,6,5,"[-6.0, 5.0]",1.4142135623730951,1.0
2975,6595be83dbc6d36b1ef53d28,46,8,6,"[-7.0, 4.0]",1.0,1.4142135623730951
2976,6595be83dbc6d36b1ef53d28,47,7,7,"[-6.0, 4.0]",2.0,1.0
2977,6595be83dbc6d36b1ef53d28,17,7,8,"[-6.0, 6.0]",3.1622776601683795,2.0
2978,6595be83dbc6d36b1ef53d28,61,9,9,"[-7.0, 3.0]",1.0,3.1622776601683795
2979,6595be83dbc6d36b1ef53d28,62,8,10,"[-6.0, 3.0]",1.4142135623730951,1.0
2980,6595be83dbc6d36b1ef53d28,76,7,11,"[-7.0, 2.0]",1.0,1.4142135623730951
2981,6595be83dbc6d36b1ef53d28,77,9,12,"[-6.0, 2.0]",5.0990195135927845,1.0
2982,6595be83dbc6d36b1ef53d28,3,8,13,"[-5.0, 7.0]",1.0,5.0990195135927845
2983,6595be83dbc6d36b1ef53d28,18,8,14,"[-5.0, 6.0]",1.0,1.0
2984,6595be83dbc6d36b1ef53d28,33,8,15,"[-5.0, 5.0]",,1.0
2985,659d54586ab2b73a2706f086,124,3,1,"[-4.0, -1.0]",9.219544457292887,
2986,659d54586ab2b73a2706f086,25,2,2,"[2.0, 6.0]",13.601470508735444,9.219544457292887
2987,659d54586ab2b73a2706f086,224,6,3,"[6.0, -7.0]",1.4142135623730951,13.601470508735444
2988,659d54586ab2b73a2706f086,208,2,4,"[5.0, -6.0]",14.866068747318506,1.4142135623730951
2989,659d54586ab2b73a2706f086,33,1,5,"[-5.0, 5.0]",12.165525060596439,14.866068747318506
2990,659d54586ab2b73a2706f086,215,2,6,"[-3.0, -7.0]",17.204650534085253,12.165525060596439
2991,659d54586ab2b73a2706f086,15,6,7,"[7.0, 7.0]",17.804493814764857,17.204650534085253
2992,659d54586ab2b73a2706f086,214,4,8,"[-4.0, -7.0]",4.0,17.804493814764857
2993,659d54586ab2b73a2706f086,218,2,9,"[0.0, -7.0]",8.94427190999916,4.0
2994,659d54586ab2b73a2706f086,102,1,10,"[4.0, 1.0]",11.045361017187261,8.94427190999916
2995,659d54586ab2b73a2706f086,76,7,11,"[-7.0, 2.0]",1.0,11.045361017187261
2996,659d54586ab2b73a2706f086,91,3,12,"[-7.0, 1.0]",2.0,1.0
2997,659d54586ab2b73a2706f086,61,3,13,"[-7.0, 3.0]",1.4142135623730951,2.0
2998,659d54586ab2b73a2706f086,77,5,14,"[-6.0, 2.0]",13.0,1.4142135623730951
2999,659d54586ab2b73a2706f086,90,7,15,"[7.0, 2.0]",,13.0
3000,65b15e4e8c8632ab552cb330,169,3,1,"[-4.0, -4.0]",11.313708498984761,
3001,65b15e4e8c8632ab552cb330,57,7,2,"[4.0, 4.0]",4.242640687119285,11.313708498984761
3002,65b15e4e8c8632ab552cb330,15,5,3,"[7.0, 7.0]",14.0,4.242640687119285
3003,65b15e4e8c8632ab552cb330,1,6,4,"[-7.0, 7.0]",10.44030650891055,14.0
3004,65b15e4e8c8632ab552cb330,56,7,5,"[3.0, 4.0]",8.246211251235321,10.44030650891055
3005,65b15e4e8c8632ab552cb330,178,8,6,"[5.0, -4.0]",12.36931687685298,8.246211251235321
3006,65b15e4e8c8632ab552cb330,211,3,7,"[-7.0, -7.0]",14.0,12.36931687685298
3007,65b15e4e8c8632ab552cb330,225,2,8,"[7.0, -7.0]",8.54400374531753,14.0
3008,65b15e4e8c8632ab552cb330,102,6,9,"[4.0, 1.0]",9.0,8.54400374531753
3009,65b15e4e8c8632ab552cb330,93,7,10,"[-5.0, 1.0]",5.385164807134504,9.0
3010,65b15e4e8c8632ab552cb330,128,4,11,"[0.0, -1.0]",1.0,5.385164807134504
3011,65b15e4e8c8632ab552cb330,113,5,12,"[0.0, 0.0]",5.0,1.0
3012,65b15e4e8c8632ab552cb330,38,5,13,"[0.0, 5.0]",9.0,5.0
3013,65b15e4e8c8632ab552cb330,173,5,14,"[0.0, -4.0]",6.708203932499369,9.0
3014,65b15e4e8c8632ab552cb330,134,6,15,"[6.0, -1.0]",,6.708203932499369
3015,65b906cdf766b77092b72425,40,5,1,"[2.0, 5.0]",5.385164807134504,
3016,65b906cdf766b77092b72425,65,6,2,"[-3.0, 3.0]",3.1622776601683795,5.385164807134504
3017,65b906cdf766b77092b72425,83,4,3,"[0.0, 2.0]",2.23606797749979,3.1622776601683795
3018,65b906cdf766b77092b72425,66,7,4,"[-2.0, 3.0]",2.0,2.23606797749979
3019,65b906cdf766b77092b72425,64,3,5,"[-4.0, 3.0]",2.23606797749979,2.0
3020,65b906cdf766b77092b72425,51,3,6,"[-2.0, 4.0]",2.0,2.23606797749979
3021,65b906cdf766b77092b72425,81,2,7,"[-2.0, 2.0]",1.4142135623730951,2.0
3022,65b906cdf766b77092b72425,67,5,8,"[-1.0, 3.0]",6.708203932499369,1.4142135623730951
3023,65b906cdf766b77092b72425,154,1,9,"[-4.0, -3.0]",8.54400374531753,6.708203932499369
3024,65b906cdf766b77092b72425,117,4,10,"[4.0, 0.0]",5.385164807134504,8.54400374531753
3025,65b906cdf766b77092b72425,190,1,11,"[2.0, -5.0]",12.083045973594572,5.385164807134504
3026,65b906cdf766b77092b72425,20,5,12,"[-3.0, 6.0]",5.385164807134504,12.083045973594572
3027,65b906cdf766b77092b72425,93,3,13,"[-5.0, 1.0]",7.280109889280518,5.385164807134504
3028,65b906cdf766b77092b72425,70,2,14,"[2.0, 3.0]",4.47213595499958,7.280109889280518
3029,65b906cdf766b77092b72425,128,4,15,"[0.0, -1.0]",,4.47213595499958
3030,65c15279942f3449529c0110,111,7,1,"[-2.0, 0.0]",1.0,
3031,65c15279942f3449529c0110,126,6,2,"[-2.0, -1.0]",1.4142135623730951,1.0
3032,65c15279942f3449529c0110,112,8,3,"[-1.0, 0.0]",1.4142135623730951,1.4142135623730951
3033,65c15279942f3449529c0110,96,8,4,"[-2.0, 1.0]",1.4142135623730951,1.4142135623730951
3034,65c15279942f3449529c0110,110,6,5,"[-3.0, 0.0]",2.23606797749979,1.4142135623730951
3035,65c15279942f3449529c0110,97,7,6,"[-1.0, 1.0]",2.8284271247461903,2.23606797749979
3036,65c15279942f3449529c0110,125,4,7,"[-3.0, -1.0]",3.1622776601683795,2.8284271247461903
3037,65c15279942f3449529c0110,81,5,8,"[-2.0, 2.0]",1.4142135623730951,3.1622776601683795
3038,65c15279942f3449529c0110,95,7,9,"[-3.0, 1.0]",2.8284271247461903,1.4142135623730951
3039,65c15279942f3449529c0110,127,7,10,"[-1.0, -1.0]",3.1622776601683795,2.8284271247461903
3040,65c15279942f3449529c0110,109,6,11,"[-4.0, 0.0]",4.0,3.1622776601683795
3041,65c15279942f3449529c0110,113,8,12,"[0.0, 0.0]",1.0,4.0
3042,65c15279942f3449529c0110,128,6,13,"[0.0, -1.0]",4.47213595499958,1.0
3043,65c15279942f3449529c0110,94,5,14,"[-4.0, 1.0]",2.0,4.47213595499958
3044,65c15279942f3449529c0110,124,6,15,"[-4.0, -1.0]",,2.0
3045,65c1727c988716b880c08aca,3,2,1,"[-5.0, 7.0]",12.0,
3046,65c1727c988716b880c08aca,15,7,2,"[7.0, 7.0]",14.035668847618199,12.0
3047,65c1727c988716b880c08aca,224,6,3,"[6.0, -7.0]",12.0,14.035668847618199
3048,65c1727c988716b880c08aca,212,6,4,"[-6.0, -7.0]",15.620499351813308,12.0
3049,65c1727c988716b880c08aca,42,8,5,"[4.0, 5.0]",4.242640687119285,15.620499351813308
3050,65c1727c988716b880c08aca,84,2,6,"[1.0, 2.0]",5.830951894845301,4.242640687119285
3051,65c1727c988716b880c08aca,156,9,7,"[-2.0, -3.0]",1.0,5.830951894845301
3052,65c1727c988716b880c08aca,157,9,8,"[-1.0, -3.0]",1.0,1.0
3053,65c1727c988716b880c08aca,158,3,9,"[0.0, -3.0]",3.0,1.0
3054,65c1727c988716b880c08aca,155,4,10,"[-3.0, -3.0]",8.0,3.0
3055,65c1727c988716b880c08aca,163,6,11,"[5.0, -3.0]",6.324555320336759,8.0
3056,65c1727c988716b880c08aca,127,1,12,"[-1.0, -1.0]",3.0,6.324555320336759
3057,65c1727c988716b880c08aca,172,3,13,"[-1.0, -4.0]",6.708203932499369,3.0
3058,65c1727c988716b880c08aca,79,6,14,"[-4.0, 2.0]",4.47213595499958,6.708203932499369
3059,65c1727c988716b880c08aca,113,6,15,"[0.0, 0.0]",,4.47213595499958
3060,65caa993b557f4aa96530ca2,113,2,1,"[0.0, 0.0]",9.899494936611665,
3061,65caa993b557f4aa96530ca2,211,4,2,"[-7.0, -7.0]",2.23606797749979,9.899494936611665
3062,65caa993b557f4aa96530ca2,198,4,3,"[-5.0, -6.0]",4.123105625617661,2.23606797749979
3063,65caa993b557f4aa96530ca2,139,5,4,"[-4.0, -2.0]",6.0,4.123105625617661
3064,65caa993b557f4aa96530ca2,145,5,5,"[2.0, -2.0]",8.246211251235321,6.0
3065,65caa993b557f4aa96530ca2,23,4,6,"[0.0, 6.0]",5.0,8.246211251235321
3066,65caa993b557f4aa96530ca2,80,5,7,"[-3.0, 2.0]",10.198039027185569,5.0
3067,65caa993b557f4aa96530ca2,120,6,8,"[7.0, 0.0]",2.8284271247461903,10.198039027185569
3068,65caa993b557f4aa96530ca2,148,2,9,"[5.0, -2.0]",3.1622776601683795,2.8284271247461903
3069,65caa993b557f4aa96530ca2,192,2,10,"[4.0, -5.0]",10.04987562112089,3.1622776601683795
3070,65caa993b557f4aa96530ca2,43,3,11,"[5.0, 5.0]",11.0,10.04987562112089
3071,65caa993b557f4aa96530ca2,32,5,12,"[-6.0, 5.0]",6.708203932499369,11.0
3072,65caa993b557f4aa96530ca2,83,5,13,"[0.0, 2.0]",6.0,6.708203932499369
3073,65caa993b557f4aa96530ca2,173,7,14,"[0.0, -4.0]",1.0,6.0
3074,65caa993b557f4aa96530ca2,188,4,15,"[0.0, -5.0]",,1.0
3075,65cb64bd432d01b6af029d27,98,7,1,"[0.0, 1.0]",1.0,
3076,65cb64bd432d01b6af029d27,113,4,2,"[0.0, 0.0]",8.48528137423857,1.0
3077,65cb64bd432d01b6af029d27,17,1,3,"[-6.0, 6.0]",12.0,8.48528137423857
3078,65cb64bd432d01b6af029d27,197,6,4,"[-6.0, -6.0]",1.0,12.0
3079,65cb64bd432d01b6af029d27,182,6,5,"[-6.0, -5.0]",11.045361017187261,1.0
3080,65cb64bd432d01b6af029d27,208,5,6,"[5.0, -6.0]",12.0,11.045361017187261
3081,65cb64bd432d01b6af029d27,28,1,7,"[5.0, 6.0]",8.602325267042627,12.0
3082,65cb64bd432d01b6af029d27,128,3,8,"[0.0, -1.0]",3.0,8.602325267042627
3083,65cb64bd432d01b6af029d27,83,8,9,"[0.0, 2.0]",1.0,3.0
3084,65cb64bd432d01b6af029d27,82,2,10,"[-1.0, 2.0]",2.0,1.0
3085,65cb64bd432d01b6af029d27,84,2,11,"[1.0, 2.0]",1.4142135623730951,2.0
3086,65cb64bd432d01b6af029d27,68,2,12,"[0.0, 3.0]",9.433981132056603,1.4142135623730951
3087,65cb64bd432d01b6af029d27,183,5,13,"[-5.0, -5.0]",12.083045973594572,9.433981132056603
3088,65cb64bd432d01b6af029d27,119,1,14,"[6.0, 0.0]",10.04987562112089,12.083045973594572
3089,65cb64bd432d01b6af029d27,94,8,15,"[-4.0, 1.0]",,10.04987562112089
3090,65d373715475ef5e29a64102,1,6,1,"[-7.0, 7.0]",6.4031242374328485,
3091,65d373715475ef5e29a64102,80,5,2,"[-3.0, 2.0]",3.1622776601683795,6.4031242374328485
3092,65d373715475ef5e29a64102,92,7,3,"[-6.0, 1.0]",4.123105625617661,3.1622776601683795
3093,65d373715475ef5e29a64102,33,6,4,"[-5.0, 5.0]",3.1622776601683795,4.123105625617661
3094,65d373715475ef5e29a64102,51,7,5,"[-2.0, 4.0]",3.605551275463989,3.1622776601683795
3095,65d373715475ef5e29a64102,78,6,6,"[-5.0, 2.0]",1.0,3.605551275463989
3096,65d373715475ef5e29a64102,93,5,7,"[-5.0, 1.0]",1.4142135623730951,1.0
3097,65d373715475ef5e29a64102,107,8,8,"[-6.0, 0.0]",1.0,1.4142135623730951
3098,65d373715475ef5e29a64102,122,6,9,"[-6.0, -1.0]",3.605551275463989,1.0
3099,65d373715475ef5e29a64102,169,5,10,"[-4.0, -4.0]",9.055385138137417,3.605551275463989
3100,65d373715475ef5e29a64102,163,7,11,"[5.0, -3.0]",3.605551275463989,9.055385138137417
3101,65d373715475ef5e29a64102,130,4,12,"[2.0, -1.0]",2.23606797749979,3.605551275463989
3102,65d373715475ef5e29a64102,113,5,13,"[0.0, 0.0]",6.4031242374328485,2.23606797749979
3103,65d373715475ef5e29a64102,42,6,14,"[4.0, 5.0]",8.602325267042627,6.4031242374328485
3104,65d373715475ef5e29a64102,142,6,15,"[-1.0, -2.0]",,8.602325267042627
3105,65d863e56337aa59292ccd66,1,3,1,"[-7.0, 7.0]",19.79898987322333,
3106,65d863e56337aa59292ccd66,225,7,2,"[7.0, -7.0]",1.0,19.79898987322333
3107,65d863e56337aa59292ccd66,224,3,3,"[6.0, -7.0]",1.4142135623730951,1.0
3108,65d863e56337aa59292ccd66,210,7,4,"[7.0, -6.0]",9.219544457292887,1.4142135623730951
3109,65d863e56337aa59292ccd66,113,2,5,"[0.0, 0.0]",6.4031242374328485,9.219544457292887
3110,65d863e56337aa59292ccd66,42,8,6,"[4.0, 5.0]",1.4142135623730951,6.4031242374328485
3111,65d863e56337aa59292ccd66,58,8,7,"[5.0, 4.0]",1.0,1.4142135623730951
3112,65d863e56337aa59292ccd66,43,5,8,"[5.0, 5.0]",1.4142135623730951,1.0
3113,65d863e56337aa59292ccd66,57,4,9,"[4.0, 4.0]",4.242640687119285,1.4142135623730951
3114,65d863e56337aa59292ccd66,15,8,10,"[7.0, 7.0]",19.79898987322333,4.242640687119285
3115,65d863e56337aa59292ccd66,211,3,11,"[-7.0, -7.0]",19.1049731745428,19.79898987322333
3116,65d863e56337aa59292ccd66,30,4,12,"[7.0, 6.0]",1.4142135623730951,19.1049731745428
3117,65d863e56337aa59292ccd66,14,6,13,"[6.0, 7.0]",1.0,1.4142135623730951
3118,65d863e56337aa59292ccd66,29,5,14,"[6.0, 6.0]",1.0,1.0
3119,65d863e56337aa59292ccd66,44,6,15,"[6.0, 5.0]",,1.0
3120,65dcb8de27f5cb588f25952f,43,2,1,"[5.0, 5.0]",13.45362404707371,
3121,65dcb8de27f5cb588f25952f,184,5,2,"[-4.0, -5.0]",8.0,13.45362404707371
3122,65dcb8de27f5cb588f25952f,192,4,3,"[4.0, -5.0]",12.041594578792296,8.0
3123,65dcb8de27f5cb588f25952f,49,7,4,"[-4.0, 4.0]",1.0,12.041594578792296
3124,65dcb8de27f5cb588f25952f,48,8,5,"[-5.0, 4.0]",1.0,1.0
3125,65dcb8de27f5cb588f25952f,33,6,6,"[-5.0, 5.0]",1.4142135623730951,1.0
3126,65dcb8de27f5cb588f25952f,47,7,7,"[-6.0, 4.0]",1.4142135623730951,1.4142135623730951
3127,65dcb8de27f5cb588f25952f,63,7,8,"[-5.0, 3.0]",2.23606797749979,1.4142135623730951
3128,65dcb8de27f5cb588f25952f,32,7,9,"[-6.0, 5.0]",2.0,2.23606797749979
3129,65dcb8de27f5cb588f25952f,34,9,10,"[-4.0, 5.0]",1.0,2.0
3130,65dcb8de27f5cb588f25952f,35,8,11,"[-3.0, 5.0]",1.4142135623730951,1.0
3131,65dcb8de27f5cb588f25952f,19,9,12,"[-4.0, 6.0]",9.433981132056603,1.4142135623730951
3132,65dcb8de27f5cb588f25952f,144,5,13,"[1.0, -2.0]",2.23606797749979,9.433981132056603
3133,65dcb8de27f5cb588f25952f,113,5,14,"[0.0, 0.0]",4.123105625617661,2.23606797749979
3134,65dcb8de27f5cb588f25952f,124,7,15,"[-4.0, -1.0]",,4.123105625617661
3135,65dde65f62b60f3b65f6872a,15,3,1,"[7.0, 7.0]",14.0,
3136,65dde65f62b60f3b65f6872a,1,5,2,"[-7.0, 7.0]",4.0,14.0
3137,65dde65f62b60f3b65f6872a,61,3,3,"[-7.0, 3.0]",5.656854249492381,4.0
3138,65dde65f62b60f3b65f6872a,5,4,4,"[-3.0, 7.0]",17.204650534085253,5.656854249492381
3139,65dde65f62b60f3b65f6872a,225,2,5,"[7.0, -7.0]",14.0,17.204650534085253
3140,65dde65f62b60f3b65f6872a,211,5,6,"[-7.0, -7.0]",12.165525060596439,14.0
3141,65dde65f62b60f3b65f6872a,33,4,7,"[-5.0, 5.0]",1.0,12.165525060596439
3142,65dde65f62b60f3b65f6872a,34,6,8,"[-4.0, 5.0]",1.0,1.0
3143,65dde65f62b60f3b65f6872a,49,6,9,"[-4.0, 4.0]",1.0,1.0
3144,65dde65f62b60f3b65f6872a,50,4,10,"[-3.0, 4.0]",1.4142135623730951,1.0
3145,65dde65f62b60f3b65f6872a,64,5,11,"[-4.0, 3.0]",1.0,1.4142135623730951
3146,65dde65f62b60f3b65f6872a,63,7,12,"[-5.0, 3.0]",1.0,1.0
3147,65dde65f62b60f3b65f6872a,48,6,13,"[-5.0, 4.0]",2.0,1.0
3148,65dde65f62b60f3b65f6872a,78,6,14,"[-5.0, 2.0]",1.0,2.0
3149,65dde65f62b60f3b65f6872a,79,5,15,"[-4.0, 2.0]",,1.0
3150,65de69a8c8bdfd2308ee7464,57,4,1,"[4.0, 4.0]",7.280109889280518,
3151,65de69a8c8bdfd2308ee7464,80,5,2,"[-3.0, 2.0]",9.433981132056603,7.280109889280518
3152,65de69a8c8bdfd2308ee7464,163,6,3,"[5.0, -3.0]",2.8284271247461903,9.433981132056603
3153,65de69a8c8bdfd2308ee7464,191,2,4,"[3.0, -5.0]",5.385164807134504,2.8284271247461903
3154,65de69a8c8bdfd2308ee7464,118,7,5,"[5.0, 0.0]",2.0,5.385164807134504
3155,65de69a8c8bdfd2308ee7464,116,8,6,"[3.0, 0.0]",1.0,2.0
3156,65de69a8c8bdfd2308ee7464,115,6,7,"[2.0, 0.0]",2.23606797749979,1.0
3157,65de69a8c8bdfd2308ee7464,102,1,8,"[4.0, 1.0]",2.23606797749979,2.23606797749979
3158,65de69a8c8bdfd2308ee7464,131,3,9,"[3.0, -1.0]",3.1622776601683795,2.23606797749979
3159,65de69a8c8bdfd2308ee7464,119,5,10,"[6.0, 0.0]",2.0,3.1622776601683795
3160,65de69a8c8bdfd2308ee7464,117,8,11,"[4.0, 0.0]",3.0,2.0
3161,65de69a8c8bdfd2308ee7464,114,3,12,"[1.0, 0.0]",3.605551275463989,3.0
3162,65de69a8c8bdfd2308ee7464,147,3,13,"[4.0, -2.0]",1.4142135623730951,3.605551275463989
3163,65de69a8c8bdfd2308ee7464,133,8,14,"[5.0, -1.0]",1.0,1.4142135623730951
3164,65de69a8c8bdfd2308ee7464,134,6,15,"[6.0, -1.0]",,1.0
3165,65e010683535448ec7b6d609,127,5,1,"[-1.0, -1.0]",5.656854249492381,
3166,65e010683535448ec7b6d609,71,4,2,"[3.0, 3.0]",7.0710678118654755,5.656854249492381
3167,65e010683535448ec7b6d609,49,6,3,"[-4.0, 4.0]",10.63014581273465,7.0710678118654755
3168,65e010683535448ec7b6d609,162,6,4,"[4.0, -3.0]",9.0,10.63014581273465
3169,65e010683535448ec7b6d609,153,8,5,"[-5.0, -3.0]",2.23606797749979,9.0
3170,65e010683535448ec7b6d609,170,9,6,"[-3.0, -4.0]",1.4142135623730951,2.23606797749979
3171,65e010683535448ec7b6d609,156,9,7,"[-2.0, -3.0]",1.4142135623730951,1.4142135623730951
3172,65e010683535448ec7b6d609,172,8,8,"[-1.0, -4.0]",3.605551275463989,1.4142135623730951
3173,65e010683535448ec7b6d609,199,8,9,"[-4.0, -6.0]",2.0,3.605551275463989
3174,65e010683535448ec7b6d609,201,8,10,"[-2.0, -6.0]",5.0990195135927845,2.0
3175,65e010683535448ec7b6d609,211,8,11,"[-7.0, -7.0]",3.0,5.0990195135927845
3176,65e010683535448ec7b6d609,166,8,12,"[-7.0, -4.0]",12.165525060596439,3.0
3177,65e010683535448ec7b6d609,208,9,13,"[5.0, -6.0]",1.4142135623730951,12.165525060596439
3178,65e010683535448ec7b6d609,194,6,14,"[6.0, -5.0]",4.123105625617661,1.4142135623730951
3179,65e010683535448ec7b6d609,205,7,15,"[2.0, -6.0]",,4.123105625617661
3180,65e5e242e89c017250e591b2,139,3,1,"[-4.0, -2.0]",9.486832980505138,
3181,65e5e242e89c017250e591b2,1,4,2,"[-7.0, 7.0]",1.0,9.486832980505138
3182,65e5e242e89c017250e591b2,2,5,3,"[-6.0, 7.0]",13.0,1.0
3183,65e5e242e89c017250e591b2,15,6,4,"[7.0, 7.0]",14.0,13.0
3184,65e5e242e89c017250e591b2,225,4,5,"[7.0, -7.0]",14.0,14.0
3185,65e5e242e89c017250e591b2,211,6,6,"[-7.0, -7.0]",7.0,14.0
3186,65e5e242e89c017250e591b2,218,7,7,"[0.0, -7.0]",7.0710678118654755,7.0
3187,65e5e242e89c017250e591b2,114,6,8,"[1.0, 0.0]",2.8284271247461903,7.0710678118654755
3188,65e5e242e89c017250e591b2,142,5,9,"[-1.0, -2.0]",1.0,2.8284271247461903
3189,65e5e242e89c017250e591b2,127,6,10,"[-1.0, -1.0]",8.06225774829855,1.0
3190,65e5e242e89c017250e591b2,18,4,11,"[-5.0, 6.0]",6.4031242374328485,8.06225774829855
3191,65e5e242e89c017250e591b2,97,7,12,"[-1.0, 1.0]",2.0,6.4031242374328485
3192,65e5e242e89c017250e591b2,67,6,13,"[-1.0, 3.0]",3.1622776601683795,2.0
3193,65e5e242e89c017250e591b2,85,7,14,"[2.0, 2.0]",6.324555320336759,3.1622776601683795
3194,65e5e242e89c017250e591b2,109,5,15,"[-4.0, 0.0]",,6.324555320336759
3195,65e8fd23ef669d553e9db84b,110,8,1,"[-3.0, 0.0]",2.23606797749979,
3196,65e8fd23ef669d553e9db84b,127,5,2,"[-1.0, -1.0]",2.8284271247461903,2.23606797749979
3197,65e8fd23ef669d553e9db84b,159,5,3,"[1.0, -3.0]",2.23606797749979,2.8284271247461903
3198,65e8fd23ef669d553e9db84b,130,7,4,"[2.0, -1.0]",6.324555320336759,2.23606797749979
3199,65e8fd23ef669d553e9db84b,94,4,5,"[-4.0, 1.0]",6.324555320336759,6.324555320336759
3200,65e8fd23ef669d553e9db84b,186,4,6,"[-2.0, -5.0]",6.082762530298219,6.324555320336759
3201,65e8fd23ef669d553e9db84b,97,2,7,"[-1.0, 1.0]",2.0,6.082762530298219
3202,65e8fd23ef669d553e9db84b,67,2,8,"[-1.0, 3.0]",5.385164807134504,2.0
3203,65e8fd23ef669d553e9db84b,102,3,9,"[4.0, 1.0]",8.54400374531753,5.385164807134504
3204,65e8fd23ef669d553e9db84b,225,3,10,"[7.0, -7.0]",14.0,8.54400374531753
3205,65e8fd23ef669d553e9db84b,15,5,11,"[7.0, 7.0]",14.0,14.0
3206,65e8fd23ef669d553e9db84b,1,4,12,"[-7.0, 7.0]",14.0,14.0
3207,65e8fd23ef669d553e9db84b,211,3,13,"[-7.0, -7.0]",5.0,14.0
3208,65e8fd23ef669d553e9db84b,170,2,14,"[-3.0, -4.0]",7.0,5.0
3209,65e8fd23ef669d553e9db84b,177,3,15,"[4.0, -4.0]",,7.0
